0	1
29.3481	-0.1
36.6369	-0.1
42.4295	2.04045
76.2481	0.46282
84.4254	0.36487
89.2376	0.34776
94.8671	0.35358
107.4063	0.45895
113.8671	0.53866
120.664	0.36705
126.8667	0.3688
133.2278	0.38077
148.346	0.35046
158.6603	0.36265
162.4044	0.00038
175.8666	0.34658
179.3839	0.30516
193.1473	0.32317
200.1374	0.32451
203.0931	0.31995
208.9469	0.32479
233.9878	0.32277
244.2911	0.37192
248.8042	0.39667
252.4316	0.30938
277.1417	0.34147
280.507	0.3147
283.6844	0.31792
312.0302	0.32747
317.6083	0.30185
323.9618	0.33487
331.6784	0.31485
338.292	0.29444
342.5201	0.29016
345.6462	0.29219
358.3563	0.31407
373.5442	0.28783
376.9758	0.2698
380.7567	0.28267
385.9897	0.28386
390.5835	0.27727
403.7473	0.30499
412.1317	0.305
429.0193	0.29286
442.9741	0.28892
456.6924	0.29678
460.7808	0.27145
470.7168	0.29576
475.9184	0.28501
479.3549	0.32781
497.7538	0.29649
517.6025	0.28497
529.5729	0.27822
532.6129	0.26168
542.0707	0.28621
556.4303	0.27836
560.622	0.31282
568.0459	0.29172
573.8354	0.2873
579.7613	0.28278
587.0108	0.25896
612.4251	0.33491
626.6292	0.32929
632.9909	0.27356
635.7082	0.2536
641.9661	0.27419
645.6787	0.32363
653.4587	0.29597
656.5994	0.2861
680.8206	0.27165
687.1064	0.20673
690.8818	0.33606
713.9942	0.21577
718.0402	0.25169
767.3504	0.34869
771.0958	0.24209
778.4814	0.33159
791.7989	0.23292
802.7426	0.22333
805.5665	0.23596
808.7267	0.18822
826.9911	0.21088
865.2342	0.21974
879.8773	0.28507
885.1215	0.23089
889.0383	0.21455
935.2546	-0.1
942.359	0.12934
957.2237	0.51602
972.3062	0.43777
978.3431	0.27862
983.46	0.29513
997.6751	0.32147
1011.7848	0.14599
1026.6247	0.34853
1051.3818	0.26971
1063.5265	0.92784
1083.6963	1.71895
1089.1974	1.46488
1093.3939	-0.1
1095.5277	0.24519
1118.4364	-0.1
1121.9623	2.15242
1126.4023	0.67381
1146.9279	0.23594
1173.0965	0.33859
1184.7419	-0.1
1186.9037	2.11614
1193.0721	0.4872
1210.4003	0.57741
1217.8659	0.39318
1239.4979	0.35437
1251.8475	0.30189
1258.0831	0.35093
1265.648	0.37403
1282.0953	2.16272
1306.1378	1.37726
1318.013	0.34228
1332.1112	0.23036
1334.8657	0.03662
1351.4797	-0.1
1384.0501	0.43549
1409.6532	-0.1
1425.667	-0.1
1437.1339	1.9042
1441.9569000000001	-0.1
1447.6179	1.56976
1456.7601	-0.1
1460.0774000000001	-0.1
1462.4729	0.91907
1481.0654	0.15478
1497.8124	0.90697
1508.0818	0.18764
1512.382	0.02223
1516.7186000000002	0.22938
1523.184	0.56555
1526.5320000000002	0.48999
1529.8373000000001	0.26713
1543.3809	0.06126
1551.0553	0.53633
1560.4973	0.3607
1571.4837	0.23139
1580.1023	0.1291
1586.1498000000001	2.10448
1590.2102	0.84824
1599.0921	2.02852
1608.108	0.36036
1613.5639	1.66004
1631.8094	0.26078
1636.931	0.25896
1663.6868	0.23666
1685.0299	0.38245
1694.3089	0.23188
1704.8814	0.27007
1715.5267	0.33435
1726.8391000000001	0.20289
1742.7483	0.35288
1749.9737	0.11644
1760.3509	0.20256
1763.8156	0.21341
1775.2999	0.24892
1782.1344	0.2181
1794.4119	0.19205
1818.2536	0.2252
1830.0291	0.21898
1832.8605	0.50188
1850.5059	0.21181
1855.4904000000001	0.02667
1860.5102000000002	-0.1
1867.971	-0.1
1871.2628	1.09067
1886.5254	0.38849
1891.72	-0.1
1903.2236	0.33274
1920.245	0.37566
1930.3826	0.18453
1941.6001	0.94744
1950.2350000000001	0.26287
1968.3114	-0.1
1975.4674	-0.1
1977.2649999999999	-0.1
1988.958	1.81968
1997.7305000000001	-0.1
2004.0151	-0.1
2007.0475999999999	-0.1
2009.7532	-0.1
2018.6788999999999	-0.1
2020.9075	-0.1
2022.7383	-0.1
2033.1008000000002	0.33874
2038.8746999999998	0.44531
2052.1847	0.0149
2058.3194	0.35843
2061.4966	-0.1
2072.887	0.32722
2081.4658	0.19093
2084.0613	0.26246
2089.7606	0.28591
2108.242	-0.1
2109.9969	-0.1
