0	1
4.9811	0.38079
9.8973	0.41204
13.7335	0.41279
23.319	0.36176
28.0023	0.40378
36.4271	0.4028
41.7953	0.35175
49.4045	0.36998
59.0252	0.36763
66.454	0.40638
70.5534	0.39578
73.8793	0.38474
77.6934	0.38335
84.4433	0.37474
87.4935	0.42274
95.214	0.3519
98.9041	0.34425
109.185	0.35834
117.1499	0.35502
120.2805	0.41068
124.1611	0.38525
129.3939	0.3573
133.1832	0.35347
138.5588	0.34217
142.8147	0.37246
153.6253	0.31395
159.9332	0.33381
164.586	0.34965
167.638	0.4288
170.9349	0.35415
176.4517	0.32305
186.4537	0.32371
194.0288	0.00778
198.1138	0.37911
201.1992	0.33058
215.7278	0.43046
228.0268	0.32996
233.0625	0.36497
236.2794	0.41695
250.7237	0.45611
261.0278	0.39112
264.6797	0.39826
271.4572	0.38999
276.6341	0.3877
287.8341	0.45901
292.6978	0.32565
296.2743	0.32655
299.7181	0.31307
304.3598	0.30705
312.9112	0.32243
316.8218	0.31545
320.2606	0.29973
325.6633	0.2771
330.076	0.32527
336.2648	0.3134
343.2332	0.32956
347.1112	0.32911
353.076	0.28801
357.7918	0.35004
363.7775	0.27886
373.4024	0.33521
380.1782	0.49112
383.1417	0.3277
388.4686	0.2925
391.919	0.29425
394.4852	0.28875
401.2095	0.28182
408.999	0.29927
420.4807	0.30835
424.319	0.27501
429.3792	0.26068
444.4175	0.2988
458.5584	0.28393
461.3255	0.29733
464.3169	0.27105
477.5292	0.2893
500.046	0.29484
502.7923	0.32376
510.6197	0.31001
513.8903	0.31755
517.5735	0.26703
524.4154	0.29884
539.4832	-0.1
545.0756	0.32025
548.1215	0.29608
553.145	0.29452
560.1239	-0.1
564.6817	-0.1
566.7676	-0.1
568.7312	-0.1
570.8123	-0.1
579.0026	0.01393
584.867	-0.1
587.6982	-0.1
597.5203	-0.1
600.4214	-0.1
605.8032	-0.1
608.658	0.43569
621.4359	0.37575
624.9977	0.29483
629.8988	0.27489
640.3387	0.30194
646.7045	0.31198
649.8058	0.3207
654.4846	0.387
663.9277	0.33087
669.513	0.31852
675.2608	0.29017
677.8688	0.31341
681.2508	0.3175
684.5517	0.27822
705.3293	0.26713
709.6642	0.28812
713.4411	0.26351
717.1109	0.31287
724.9246	0.3206
738.019	-0.1
754.3918	0.55628
759.2852	-0.1
762.367	0.04661
771.4799	0.88549
774.942	0.62544
778.8897	-0.1
787.2304	-0.1
791.4444	-0.1
799.9942	-0.1
804.536	-0.1
807.9096	-0.1
820.3567	0.58224
827.6876	0.38717
834.6473	0.44326
843.0664	0.28333
851.4336	0.30568
857.8878	-0.1
861.3981	0.33909
869.461	0.37571
874.3753	0.33721
877.8354	0.32417
882.4945	0.45628
887.0367	0.3471
896.0255	0.41909
909.9935	-0.1
912.9937	-0.1
916.9698	-0.1
933.0877	0.51415
945.4594	-0.1
953.1986	-0.1
955.0009	-0.1
956.8405	-0.1
961.8653	-0.1
964.1509	-0.1
966.4152	-0.1
970.1433	-0.1
974.6101	-0.1
976.6263	-0.1
980.7514	-0.1
982.6125	0.98361
986.851	0.43882
995.7597	0.36272
1002.6697	0.30988
1007.5847	0.35328
1018.4264	0.33564
1022.8462	0.3017
1025.8351	0.37315
1032.4759	0.28535
1042.4874	0.43433
1067.9811	0.47585
1070.8886	-0.1
1074.2201	0.58002
1077.0932	-0.1
1079.1687	0.52415
